source,C00,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44
C38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20859785377979279,0.04123339802026749,0.01408892311155796,0.01604897901415825,0.008374885655939579,0.0051865181885659695
C39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2125051021575928,0.48561689257621765,0.6101073622703552,0.03577262535691261,0.06950022280216217
C40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2805376052856445,0.060543131083250046,0.016473768278956413,0.016197625547647476
C41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21523691713809967,0.020228233188390732,0.011358097195625305
C42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7370463609695435,0.13168667256832123
C43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07477867603302
C44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E00p1,0.0029542320407927036,1.2951258420944214,0.04757893458008766,0.04501000791788101,0.011028379201889038,0.03231341764330864,0.012184537947177887,0.00831609033048153,0.008737483993172646,0.009032810106873512,0.003776856232434511,0.006148484069854021,0.012288093566894531,0.006011578720062971,0.004374762065708637,0.014061741530895233,0.03193730115890503,0.006550148129463196,0.013391503132879734,0.008914006873965263,0.003335625398904085,0.002265620045363903,0.013901563361287117,0.006157288793474436,0.00600054208189249,0.009126421064138412,0.004400578793138266,0.009109643287956715,0.0069676777347922325,0.008747469633817673,0.005540927872061729,0.0038338666781783104,0.0051198685541749,0.004163752775639296,0.005044753197580576,0.003463482717052102,0.0036321531515568495,0.0058343615382909775,0.0039729829877614975,0.00358435302041471,0.007141499314457178,0.002367730950936675,0.0022213382180780172,0.0034549557603895664,0.0029423441737890244
E00p2,0.0030767074786126614,0.021948887035250664,0.009710600599646568,0.013021967373788357,0.017978865653276443,0.009331589564681053,0.006076756399124861,0.004216189030557871,0.003271381836384535,0.00669399369508028,0.00519276037812233,0.013365047052502632,0.015108015388250351,0.009026658721268177,0.009267308749258518,0.018722552806138992,0.047936856746673584,0.009430311620235443,0.017107905820012093,0.009416686370968819,0.006423182785511017,0.0035098895896226168,0.014074928127229214,0.00908653624355793,0.005139514338225126,0.031078964471817017,0.012262783013284206,0.009869168512523174,0.012718397192656994,0.014786826446652412,0.003396251704543829,0.007392566185444593,0.012628158554434776,0.0047606173902750015,0.005333235953003168,0.003327924758195877,0.007648387923836708,0.004065635148435831,0.0023528116289526224,0.002847981872037053,0.0116647370159626,0.004195944871753454,0.003493828233331442,0.0026857019402086735,0.002921940991654992
E00p3,0.0026542216073721647,0.003946730867028236,0.00396705511957407,0.028538573533296585,0.013049008324742317,0.010434633120894432,0.0038544496055692434,0.00044685890316031873,0.0015381433768197894,0.006857646629214287,0.0037549943663179874,0.010453751310706139,0.02315405383706093,0.006030706688761711,0.0017873257165774703,0.01011573150753975,0.013349651359021664,0.007107969373464584,0.007917745970189571,0.006899655796587467,0.007264133542776108,0.003767828457057476,0.011933477595448494,0.008155775256454945,0.00689495075494051,0.010243285447359085,0.011271897703409195,0.0036251198034733534,0.010519701056182384,0.007112680934369564,0.004283188376575708,0.002080733422189951,0.004161435645073652,0.0035428544506430626,0.004507343750447035,0.002163269789889455,0.003136690938845277,0.004111508838832378,0.0025476065929979086,0.0032202964648604393,0.005545580293983221,0.004175959620624781,0.002727939048781991,0.0027981509920209646,0.0022647338919341564
E00p4,0.003051035339012742,0.02354806661605835,0.023776302114129066,0.013645450584590435,0.005751501768827438,0.006168295629322529,0.0030206753872334957,0.003496979596093297,0.003092279192060232,0.00584741635248065,0.0010137474164366722,0.003015636233612895,0.011159807443618774,0.004839764442294836,0.0024679722264409065,0.012896290980279446,0.009929985739290714,0.00690247630700469,0.008217808790504932,0.011133842170238495,0.003283487865701318,0.00285403267480433,0.0074560451321303844,0.005996468476951122,0.007045823615044355,0.01096887793391943,0.003842293983325362,0.0045126499608159065,0.012805883772671223,0.01113212388008833,0.0037056682631373405,0.00269884429872036,0.005789719521999359,0.0030925252940505743,0.004270021338015795,0.003248644759878516,0.0021740838419646025,0.0053486209362745285,0.0027083903551101685,0.002291162498295307,0.004261982627213001,0.001491932780481875,0.0028435878921300173,0.003545474261045456,0.001755724661052227
E01p1,0.003472408279776573,0.007751618977636099,1.252975583076477,0.010906233452260494,0.012358074076473713,0.025606727227568626,0.00759934214875102,0.004083297215402126,0.006523318588733673,0.01071709394454956,0.004144756589084864,0.007705599535256624,0.01849873550236225,0.011714376509189606,0.004466665908694267,0.04657541587948799,0.024116821587085724,0.013561914674937725,0.02231495827436447,0.03549904376268387,0.011612734757363796,0.0038001672364771366,0.02729906141757965,0.02615508809685707,0.007588922046124935,0.013540569692850113,0.006636316422373056,0.007135313469916582,0.020572122186422348,0.014970253221690655,0.005441233981400728,0.0033031406346708536,0.006942340638488531,0.005272304639220238,0.005721210036426783,0.006918617058545351,0.005633319262415171,0.003578530391678214,0.0021004038862884045,0.0023014694452285767,0.006338497158139944,0.002362452680245042,0.004517355468124151,0.005172984208911657,0.0027696837205439806
E01p2,0.0031456653960049152,0.001831717207096517,0.045123521238565445,0.013243919238448143,0.006947905756533146,0.005082434043288231,0.0030257112812250853,0.0034727267920970917,0.001570630120113492,0.0048131439834833145,0.003956789616495371,0.005902727600187063,0.01369323581457138,0.008439712226390839,0.00588103337213397,0.020259186625480652,0.007637131027877331,0.007800575345754623,0.010932747274637222,0.006636894773691893,0.005785178858786821,0.0038188286125659943,0.020138949155807495,0.011057927273213863,0.0072107864543795586,0.007741002831608057,0.004690229427069426,0.003172391327098012,0.008711863309144974,0.007326169405132532,0.005567636806517839,0.002520453417673707,0.003784428583458066,0.0044606649316847324,0.005511465948075056,0.004911973141133785,0.003727684495970607,0.0035060348454862833,0.0016495370073243976,0.0010953876189887524,0.006134951952844858,0.001936830347403884,0.00227623269893229,0.004042598884552717,0.002487021032720804
E03p1,0.003480885410681367,0.0025647920556366444,0.003431818913668394,0.010940314270555973,0.08261464536190033,0.007889041677117348,0.0055239261128008366,0.012801973149180412,0.001909676007926464,0.003573406720533967,0.002132281893864274,0.003094061743468046,0.016423704102635384,0.004099791869521141,0.002350955968722701,0.006622170563787222,0.008577585220336914,0.005587996914982796,0.014492100104689598,0.012419846840202808,0.0072095757350325584,0.003093428211286664,0.02674049325287342,0.015709523111581802,0.004398473538458347,0.07947656512260437,0.09943149238824844,0.011460162699222565,0.007886558771133423,0.004569899756461382,0.0031938424799591303,0.002569757867604494,0.011633397080004215,0.002856167731806636,0.005249887704849243,0.0017002068925648928,0.005492524243891239,0.004509317688643932,0.0026691348757594824,0.0026615725364536047,0.007961711846292019,0.0016181274550035596,0.0029737669974565506,0.002805981319397688,0.003264710772782564
E03p2,0.0009302618564106524,0.0022158429492264986,0.0021565028000622988,0.00667856028303504,0.012214253656566143,0.004790731705725193,0.0031462633050978184,0.007792933378368616,0.0019088465487584472,0.003219017991796136,0.0017077630618587136,0.0035156686790287495,0.012344452552497387,0.00430093239992857,0.0028248101007193327,0.007017071824520826,0.007108915131539106,0.005929743871092796,0.007661598734557629,0.005091383587568998,0.004071180708706379,0.0017572242068126798,0.00898029375821352,0.009301588870584965,0.004032989032566547,0.01736798696219921,0.027422867715358734,0.0036178454756736755,0.003627559868618846,0.003934401087462902,0.004509880207479,0.0030896547250449657,0.004495994187891483,0.002630711765959859,0.001440571155399084,0.0025771947111934423,0.002594927791506052,0.004666960332542658,0.0021875021047890186,0.0017411226872354746,0.0051990048959851265,0.0018975359853357077,0.001336563378572464,0.0022578691132366657,0.0019530074205249548
E06p1,0.0031922580674290657,0.006341894622892141,0.010531365871429443,0.015509732998907566,0.011481423862278461,0.07242623716592789,0.006370472721755505,0.020157210528850555,0.012227305211126804,0.011351370252668858,0.005831242073327303,0.01248406246304512,0.018739068880677223,0.018782788887619972,0.007328425534069538,0.024104073643684387,0.042966146022081375,0.02494097501039505,0.015164902433753014,0.018894368782639503,0.0097760409116745,0.003892543027177453,0.01576932705938816,0.003822851460427046,0.006037546321749687,0.008434570394456387,0.007759962230920792,0.015133019536733627,0.014259467832744122,0.009834786877036095,0.007580048404633999,0.006339464336633682,0.013218793086707592,0.005639428738504648,0.010858443565666676,0.02008013054728508,0.006859809625893831,0.0040330952033400536,0.004053692799061537,0.007355506531894207,0.01113214623183012,0.0057728905230760574,0.003879106603562832,0.002888534450903535,0.004769554361701012
E06p2,0.0009234153549186885,0.003553240792825818,0.003676143940538168,0.0046037728898227215,0.003554923925548792,0.010587126016616821,0.002945678774267435,0.009695647284388542,0.001646055607125163,0.00527553353458643,0.0034099926706403494,0.002222577342763543,0.006693114992231131,0.007013392169028521,0.0035627633333206177,0.0077665746212005615,0.007132282014936209,0.0042419349774718285,0.010594486258924007,0.005734122358262539,0.00526444474235177,0.002483322285115719,0.004823800176382065,0.005563933867961168,0.0026684629265218973,0.005178960971534252,0.0022571568842977285,0.004442926030606031,0.003503617364913225,0.0026332661509513855,0.00406895624473691,0.002136695897206664,0.0018145296489819884,0.00332112074829638,0.0018101442838087678,0.0034293599892407656,0.0022541789803653955,0.0029642751906067133,0.0022382023744285107,0.001140963053330779,0.004145498853176832,0.0017605535686016083,0.0013193002669140697,0.0011130186030641198,0.0018668908160179853
E06p3,0.0035389787517488003,0.002185515593737364,0.004896900150924921,0.0058428565971553326,0.005654411856085062,0.00782034732401371,0.0061250850558280945,0.007379025220870972,0.002165208337828517,0.01026710495352745,0.003647489007562399,0.0027231930289417505,0.005714213941246271,0.00614683935418725,0.004283569287508726,0.013777269050478935,0.006931840442121029,0.0127895912155509,0.010653556324541569,0.009560085833072662,0.007195007521659136,0.0026469614822417498,0.008555298671126366,0.007134739309549332,0.005570470821112394,0.006889927666634321,0.006236132234334946,0.00473483931273222,0.008582113310694695,0.004674886353313923,0.005417842883616686,0.00292981811799109,0.005303334444761276,0.0040167588740587234,0.003839953104034066,0.002558182692155242,0.0031330781057476997,0.0035472786985337734,0.0026671108789741993,0.00272843474522233,0.008290561847388744,0.036751773208379745,0.0028211716562509537,0.0030142529867589474,0.002831528428941965
E07p1,0.003503065789118409,0.0064866323955357075,0.013417838141322136,0.009907425381243229,0.005287813488394022,1.0820378065109253,0.03864573314785957,0.0054002669639885426,0.01259169913828373,0.04247109591960907,0.012340362183749676,0.006324213929474354,0.009233729913830757,0.012544332072138786,0.009076553396880627,0.06017643213272095,0.09625957906246185,0.04308353736996651,0.03305882215499878,0.12016189843416214,0.03169577196240425,0.003812156617641449,0.01051163300871849,0.02206137776374817,0.01500482577830553,0.022862602025270462,0.016289345920085907,0.02299174666404724,0.007248316891491413,0.05107142776250839,0.01417343970388174,0.007604351732879877,0.02481713704764843,0.011401008814573288,0.008666910231113434,0.031916502863168716,0.009728281758725643,0.007512534502893686,0.0051507228054106236,0.008148235268890858,0.015188743360340595,0.005854724906384945,0.0043024043552577496,0.002840366680175066,0.0028786687180399895
E08p1,0.004184556659311056,0.008277681656181812,0.013193404302001,0.005357702262699604,0.004758081398904324,0.019677117466926575,0.04134152829647064,0.01670153997838497,0.006193659733980894,0.07722218334674835,0.016722669824957848,0.012069269083440304,0.008071900345385075,0.012383825145661831,0.003669832833111286,0.023078029975295067,0.03297897428274155,0.015510211698710918,0.01373467780649662,0.08513769507408142,0.027205003425478935,0.008804179728031158,0.021713659167289734,0.010531635023653507,0.007379542570561171,0.012810975313186646,0.008402128703892231,0.01210301648825407,0.007232528645545244,0.05462820082902908,0.021616077050566673,0.007450714707374573,0.021057412028312683,0.007685807999223471,0.007701606024056673,0.13018567860126495,0.007163476664572954,0.005784108303487301,0.006566984113305807,0.0034450045786798,0.009176263585686684,0.007721954956650734,0.0022907699458301067,0.006155145354568958,0.0027103747706860304
E08p2,0.0008245926001109183,0.0025692256167531013,0.005291755776852369,0.0043982830829918385,0.004826890304684639,0.007638365961611271,0.006973252631723881,0.008003945462405682,0.0025535752065479755,0.005661833565682173,0.005609733052551746,0.004385953303426504,0.0038694082759320736,0.008218275383114815,0.006327046547085047,0.009728185832500458,0.013170774094760418,0.010900784283876419,0.013488375581800938,0.009047063067555428,0.008437644690275192,0.0022423749323934317,0.010659322142601013,0.00609179213643074,0.008907625451683998,0.005840383004397154,0.0036538168787956238,0.006038455758243799,0.004882953595370054,0.002407207852229476,0.002633454045280814,0.0018824567086994648,0.0035927980206906796,0.0036047878675162792,0.005326098296791315,0.004130915272980928,0.0034009944647550583,0.003573589026927948,0.0027090611401945353,0.0012126686051487923,0.007626159582287073,0.01226869598031044,0.0020367265678942204,0.0016561968950554729,0.0015364192659035325
E08p3,0.0010218051029369235,0.001063522300682962,0.00606119679287076,0.0047205775044858456,0.004477738402783871,0.006222011521458626,0.005482937674969435,0.007832825183868408,0.0022639548406004906,0.0070997015573084354,0.008384655229747295,0.0053118146024644375,0.004452770575881004,0.009983526542782784,0.006294206250458956,0.0151138287037611,0.01578640565276146,0.0074151246808469296,0.00781257078051567,0.026561541482806206,0.008087594993412495,0.001426807721145451,0.00878820288926363,0.005132419057190418,0.009044012054800987,0.0043468112125992775,0.0034166639670729637,0.003551775822415948,0.0036700530909001827,0.00313810002990067,0.003472913522273302,0.0022551193833351135,0.003591773100197315,0.003785096574574709,0.0061256461776793,0.0062810881063342094,0.00465819425880909,0.0038755598943680525,0.002331112278625369,0.00189985113684088,0.005975391715764999,0.025501731783151627,0.0024409971665591,0.0017912917537614703,0.0013886068481951952
E09p0,0.0010702445870265365,0.0019768238998949528,0.002210502279922366,0.008968479000031948,0.005293513648211956,0.007335979491472244,0.5124629139900208,0.004513232968747616,0.0019129470456391573,0.008043067529797554,0.0030485859606415033,0.0031880310270935297,0.00408152025192976,0.0049306731671094894,0.006652374751865864,0.007554349955171347,0.005778548773378134,0.005958346650004387,0.0065755695104599,0.00928928516805172,0.006872621364891529,0.00361431622877717,0.007075002882629633,0.0050360942259430885,0.0046100914478302,0.005569240543991327,0.0029414326418191195,0.0028468763921409845,0.005062109790742397,0.0027731405571103096,0.002978098578751087,0.0022411630488932133,0.004315631929785013,0.0033899149857461452,0.004682875704020262,0.00363618484698236,0.0044195204973220825,0.005162722431123257,0.0018836542731150985,0.0016732553485780954,0.0065037221647799015,0.0026815326418727636,0.003365905489772558,0.003247403772547841,0.002261449582874775
E09p1,0.0006678089266642928,0.0024160253815352917,0.004266253672540188,0.004481467884033918,0.003598119132220745,0.007314855698496103,0.022193964570760727,0.016130480915308,0.001228458248078823,0.016710998490452766,0.0069598667323589325,0.0030377102084457874,0.005504858214408159,0.006579197011888027,0.010726445354521275,0.006682408042252064,0.004619075451046228,0.006270866375416517,0.0038992336485534906,0.01048585306853056,0.005193736869841814,0.002024617977440357,0.011522369459271431,0.004539539571851492,0.009486764669418335,0.004770487081259489,0.002302861539646983,0.006453386507928371,0.0027604252099990845,0.003041735617443919,0.002634093863889575,0.0017137442482635379,0.0037459058221429586,0.003398401429876685,0.0038877336774021387,0.003990561701357365,0.002382332691922784,0.004835150204598904,0.0011392036685720086,0.0011020656675100327,0.005653494503349066,0.0030369681771844625,0.0021424945443868637,0.0011386970290914178,0.002013268880546093
E10p1,0.004747980274260044,0.003957357723265886,0.030407501384615898,0.01252288930118084,0.006913078483194113,0.009321192279458046,0.008357888087630272,0.17142710089683533,0.008963474072515965,0.011318392120301723,0.06516610085964203,0.011612395755946636,0.01169840432703495,0.02458656206727028,0.106563039124012,0.06103172153234482,0.015614657662808895,0.011790142394602299,0.03574196994304657,0.03451050817966461,0.022227482870221138,0.003657907946035266,0.0081958482041955,0.00817091390490532,0.006816508714109659,0.018081171438097954,0.009457015432417393,0.01395048014819622,0.01319391094148159,0.03393382206559181,0.012251346372067928,0.015344955027103424,0.015813643112778664,0.0065246280282735825,0.006798265967518091,0.020727254450321198,0.007947374135255814,0.0052682762034237385,0.005101642571389675,0.006258667446672916,0.016479818150401115,0.005080157890915871,0.004828948527574539,0.0027056834660470486,0.0064126914367079735
E10p2,0.0041989414021372795,0.004048480186611414,0.007646757643669844,0.014808202162384987,0.006138697266578674,0.006923018489032984,0.004424267914146185,0.0415443554520607,0.006539667956531048,0.0093857916072011,0.011325286701321602,0.003295112168416381,0.004870800767093897,0.012775493785738945,0.016462525352835655,0.02167973294854164,0.05829538404941559,0.013498771004378796,0.008413237519562244,0.03151256591081619,0.0070807659067213535,0.002316850470378995,0.01072629727423191,0.005599830765277147,0.004093692637979984,0.012026768177747726,0.007753763347864151,0.014359571970999241,0.005327926017343998,0.020824752748012543,0.008234440349042416,0.007845191285014153,0.021027596667408943,0.008218714967370033,0.006589353084564209,0.017222145572304726,0.007723059970885515,0.00397502351552248,0.0035003763623535633,0.0022066128440201283,0.011080015450716019,0.007718540728092194,0.002355446806177497,0.0014762675855308771,0.003574875183403492
E10p3,0.003719376167282462,0.004974220413714647,0.0039006422739475965,0.007255793083459139,0.006903978995978832,0.005813605152070522,0.009350086562335491,0.042115699499845505,0.002110132947564125,0.01919485256075859,0.13735423982143402,0.005059944465756416,0.014327161014080048,0.03364073112607002,0.139750137925148,0.02232993021607399,0.006924435496330261,0.015445898286998272,0.03049139492213726,0.02078157290816307,0.022931886836886406,0.0027688739355653524,0.013993697240948677,0.0058830673806369305,0.005669253412634134,0.017721980810165405,0.007110085338354111,0.04225076362490654,0.005681284703314304,0.09579665958881378,0.009845340624451637,0.02628118358552456,0.031067879870533943,0.007596624083817005,0.013105087913572788,0.009756162762641907,0.00829735305160284,0.005839374382048845,0.00438722176477313,0.0053358906880021095,0.023526621982455254,0.00634685717523098,0.0038256843108683825,0.00361991417594254,0.004560139495879412
E10p4,0.0034719749819487333,0.002827846212312579,0.006382078398019075,0.007531200535595417,0.004615414887666702,0.00582911679521203,0.002283252775669098,0.022079719230532646,0.0009699052316136658,0.00586349843069911,0.007586948107928038,0.0027146106585860252,0.0030532029923051596,0.013966060243546963,0.010156162083148956,0.011894704774022102,0.004665961489081383,0.009457367472350597,0.010747372172772884,0.015429581515491009,0.007524915039539337,0.002122176345437765,0.0054383412934839725,0.0051972647197544575,0.0065607428550720215,0.008532033301889896,0.0060465713031589985,0.005732219200581312,0.004869876429438591,0.003485627006739378,0.0025008099619299173,0.006947323214262724,0.005140202585607767,0.0031004829797893763,0.004928188864141703,0.0037076182197779417,0.00305812805891037,0.003959985449910164,0.002790694357827306,0.002390553941950202,0.005078746937215328,0.0015235436148941517,0.0029861610382795334,0.0026194911915808916,0.0025688428431749344
