source,C00,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44
E00p4,-0.015208745375275612,0.022828102111816406,-0.0020400516223162413,0.0024963116738945246,-0.05200536921620369,-0.03775285929441452,0.0033587629441171885,-0.0077292462810873985,-0.036550067365169525,-0.03958119824528694,0.000917754543479532,-0.014822185039520264,0.02799883298575878,-0.0009549488895572722,-0.04159601405262947,-0.02162054181098938,0.010631180368363857,-0.02029622718691826,-0.017231673002243042,-0.007697084918618202,0.0053030201233923435,-0.0036618427839130163,0.006543740164488554,-0.018308859318494797,-0.0038897469639778137,-0.020806480199098587,0.011984524317085743,-0.02800009213387966,0.009601372294127941,0.0375281423330307,0.00024022161960601807,-0.003082956885918975,-0.04716825485229492,-0.013694844208657742,0.009198141284286976,0.007665977813303471,0.006835050880908966,0.003926394507288933,0.017332738265395164,0.003582713892683387,-0.01199544407427311,0.0061348807066679,-0.027170784771442413,-0.001747327158227563,-0.029035789892077446
E01p1,-0.029608726501464844,-0.03604969009757042,-1.6471456289291382,0.007524354849010706,-0.004682017024606466,-0.011103177443146706,0.004552377387881279,-0.05843731015920639,-0.04529816284775734,-0.04610899090766907,0.0027256107423454523,-0.03097294084727764,0.03778011351823807,0.04848849028348923,-0.03624157980084419,-0.055806685239076614,-0.0947078987956047,-0.03418082371354103,0.0411151647567749,0.04524650424718857,-0.015154513530433178,-0.02185165323317051,0.007207786198705435,0.056457679718732834,-0.03372838348150253,-0.09057258069515228,-0.028788594529032707,-0.03649887442588806,-0.05293220654129982,0.011226799339056015,-0.019597971811890602,-0.013726758770644665,-0.01981937326490879,-0.014978259801864624,-0.031104113906621933,0.00800875760614872,-0.02730502001941204,-0.026813317090272903,-0.03550364449620247,-0.007602362893521786,-0.03330308943986893,-0.02874012663960457,0.0008670295355841517,-0.01460343785583973,-0.035449717193841934
E01p2,-0.026736395433545113,-0.008196924813091755,-0.004824742674827576,0.0075837173499166965,-0.022984225302934647,-0.0026093388441950083,0.007626708131283522,-0.014952005818486214,0.00826511811465025,-0.013629007153213024,0.009819841012358665,-0.016714299097657204,0.0006459307041950524,-0.003943482879549265,-0.030193308368325233,-0.03500884026288986,-0.0236522126942873,-0.017107747495174408,0.012352473102509975,0.010063676163554192,0.022678496316075325,0.004371991381049156,-0.008155698888003826,0.011543129570782185,-0.010823315940797329,-0.03591033071279526,0.013428756967186928,-0.0058629619888961315,-0.05000552535057068,0.025154197588562965,-0.006395731586962938,-0.017492854967713356,-0.011025330051779747,0.00379360094666481,0.01563926413655281,0.01780022121965885,-0.006377626210451126,-0.005353869870305061,-0.006993917282670736,0.003104801755398512,-0.043771058320999146,-0.006765012163668871,0.0034192961174994707,-0.009369643405079842,-0.015132381580770016
E03p1,-0.0057360343635082245,-0.0027742653619498014,-0.0009117730660364032,-0.008021586574614048,-0.04436727613210678,-0.05046405270695686,-0.007319456432014704,-0.015910882502794266,-0.01845891773700714,-0.013691884465515614,0.0014413198223337531,-0.01919225975871086,0.05630287155508995,0.009181763045489788,-0.01744494028389454,-0.021229060366749763,-0.044096920639276505,-0.006708192639052868,-0.017645355314016342,0.04578757286071777,-0.00932283978909254,0.025535639375448227,0.08036065101623535,-0.13693389296531677,-0.028403013944625854,-0.1481943279504776,-0.033220432698726654,-0.050466638058423996,-0.06835761666297913,0.01027013175189495,-0.0009043781319633126,-0.007616846822202206,0.03884478658437729,-0.008438978344202042,0.011527973227202892,-0.010892489925026894,0.030134109780192375,-0.015393120236694813,0.018413148820400238,-0.004653228912502527,0.005748136434704065,0.016756419092416763,-0.005163860972970724,-0.009529302828013897,-0.011768201366066933
E03p2,0.015547629445791245,-0.009050015360116959,0.0011225173948332667,0.02131974883377552,-0.0198807530105114,-0.019124066457152367,-0.005864959675818682,-0.05575059354305267,-0.009886420331895351,-0.018060091882944107,-0.011607740074396133,-0.02181491069495678,0.023229774087667465,-0.010881070978939533,-0.04580233618617058,0.031041892245411873,-0.012275796383619308,-0.03025718592107296,-0.03442078083753586,0.0057592978700995445,0.008506621234118938,0.0062688374891877174,0.013405317440629005,-0.05549094080924988,-0.021546419709920883,-0.020694375038146973,0.03142493590712547,-0.005779247730970383,-0.06361690908670425,0.03993109241127968,-0.01857146993279457,-0.010676294565200806,-0.04301212728023529,-0.024254782125353813,0.0009664386743679643,0.003940601833164692,0.01597829908132553,-0.009243101812899113,-0.004218687769025564,0.008062546141445637,-0.02514737844467163,0.019121943041682243,-0.010705900378525257,0.012293597683310509,0.00033429558970965445
E06p1,0.010826759040355682,0.022149134427309036,-0.0017804199596866965,0.014561650343239307,-0.03697970509529114,-0.045485321432352066,0.001302302349358797,-0.07744872570037842,0.03735174611210823,-0.033361442387104034,-0.0033027834724634886,-0.006094108335673809,0.04625721275806427,0.06420457363128662,-0.06938404589891434,-0.0635412260890007,0.004567590542137623,-0.051523465663194656,0.04808468371629715,-0.09087567776441574,-0.08023795485496521,0.018749568611383438,0.0337059386074543,-0.07433994114398956,-0.044854555279016495,0.026324648410081863,-0.005192629527300596,-0.020450973883271217,-0.11957687884569168,0.04130689427256584,0.006702054291963577,0.02022649720311165,-0.030353287234902382,0.02360013872385025,6.368942558765411e-05,-0.041853033006191254,-0.03960926830768585,-0.002020233077928424,0.004684800747781992,-0.007900000549852848,-0.10787259042263031,0.08640433102846146,0.006296318955719471,0.008428490720689297,0.001103665097616613
E06p2,-0.004731116816401482,-0.01866462267935276,-0.005175901111215353,0.011101503856480122,-0.028258351609110832,-0.00036593538243323565,0.0012387159513309598,-0.08888185024261475,0.00460754195228219,-0.05441857501864433,-0.016197802498936653,-0.011073270812630653,0.05024721473455429,0.020167645066976547,-0.08266184478998184,0.00022348265338223428,-0.015509624034166336,-0.03126467764377594,-0.04760091006755829,-0.0005103114526718855,0.01586618646979332,-0.008440390229225159,-0.021541723981499672,-0.013768782839179039,-0.022584257647395134,-0.04377227649092674,0.037159666419029236,0.012285616248846054,-0.05238707363605499,0.006945716217160225,0.01914333365857601,0.0019947488326579332,-0.025200046598911285,-0.013735267333686352,0.0099396463483572,0.00237025017850101,0.013543050736188889,-0.01768597401678562,-0.025107474997639656,0.004534582141786814,-0.07754906266927719,0.012192752212285995,-0.006150621455162764,0.0006834362866356969,-0.01211665477603674
E06p3,0.007857845164835453,-0.002756540896371007,-0.003711546305567026,0.021956006065011024,-0.034701429307460785,0.003737312974408269,-0.0030786755960434675,-0.029113532975316048,-0.030263051390647888,-0.03096028044819832,-0.001258020638488233,0.012747841887176037,0.01405122596770525,0.05589629337191582,-0.06724556535482407,-0.012839865870773792,-0.005500874947756529,-0.03067982755601406,-0.04499583691358566,0.023326989263296127,0.02469075471162796,-0.002731465734541416,0.027172328904271126,0.034125976264476776,-0.012627044692635536,-0.00625238474458456,0.04684240743517876,0.023414507508277893,-0.07215747982263565,0.03333057835698128,-0.008727005682885647,-0.00783226452767849,-0.03782545402646065,-0.00551348552107811,0.006892775185406208,-0.01426536776125431,0.014212473295629025,-0.013523205183446407,-0.03211764618754387,-0.002434068126603961,-0.10809183120727539,0.15670177340507507,0.0011306328233331442,0.004081218037754297,-0.020553547888994217
E07p1,0.0030230050906538963,-0.007245564833283424,-0.016114121302962303,0.028387611731886864,-0.027558565139770508,-1.4833009243011475,-0.029527457430958748,0.0021451557986438274,-0.14485104382038116,-0.029911527410149574,-0.03937671706080437,-0.020429702475667,0.004523602779954672,-1.0749058674264234e-05,0.013437990099191666,-0.19970615208148956,-0.2806515097618103,-0.0936640053987503,-0.10570214688777924,0.06727025657892227,-0.08378422260284424,-0.02986951358616352,-0.021694308146834373,0.04700332134962082,-0.0005565407336689532,-0.047357358038425446,-0.006658010184764862,-0.043025434017181396,0.007658368442207575,0.0062740943394601345,-0.029317103326320648,-0.013042197562754154,-0.029801925644278526,-0.012444306164979935,-0.03570327162742615,0.003351174294948578,-0.016622062772512436,-0.03813539445400238,-0.04537869617342949,0.004306415561586618,-0.13442155718803406,-0.09998371452093124,0.018719039857387543,-0.015642814338207245,-0.0023005306720733643
E08p1,-0.021692568436264992,-0.012407436035573483,-0.023093361407518387,0.0013122031232342124,0.00942143052816391,0.010129427537322044,-0.06723564863204956,-0.0442856065928936,-0.04827280715107918,-0.13746070861816406,-0.02603974938392639,-0.06947675347328186,-0.010465945117175579,0.04759366065263748,-0.051536351442337036,-0.042214080691337585,0.0536840595304966,-0.03450832515954971,0.0012800560798496008,-0.21719935536384583,0.0641370490193367,0.00287090172059834,-0.07181938737630844,-0.0459866039454937,-0.0005665437201969326,-0.01929018273949623,0.020249225199222565,-0.0010878322646021843,-0.04329000785946846,-0.03929027542471886,0.015483597293496132,0.02349665015935898,-0.09719786792993546,-0.012159650214016438,-0.012874233536422253,-0.4160129129886627,-0.017576616257429123,-0.02139393799006939,-0.05728970095515251,0.0023249725345522165,-0.004731765482574701,0.021816106513142586,0.019257180392742157,-0.01880524307489395,-0.014758248813450336
E08p2,-0.0028991096187382936,-0.02135291136801243,0.0030240279156714678,0.019081106409430504,-0.02304249070584774,0.022118769586086273,0.0008506682934239507,-0.08633466809988022,-0.018317312002182007,-0.0387713797390461,-0.02630806155502796,-0.03983338922262192,0.020556161180138588,-0.027433153241872787,-0.037907108664512634,-0.01486658863723278,-0.04307682812213898,-0.018801461905241013,-0.040687303990125656,0.016636425629258156,0.00974270049482584,-0.014152134768664837,-0.012780262157320976,-0.0023603513836860657,-0.03645209223031998,-0.013947526924312115,0.040303122252225876,0.0076074423268437386,-0.0018233010778203607,0.010132546536624432,-0.01211049035191536,-0.0010342836612835526,0.030849125236272812,0.01242102775722742,0.022226428613066673,0.002123901154845953,-0.005530761554837227,-0.012707237154245377,0.0013007055968046188,0.004601328633725643,-0.017390966415405273,-0.044208019971847534,0.0005458334344439209,-0.00486418092623353,-0.007700835820287466
E08p3,0.007843298837542534,0.005139948800206184,-0.0055950782261788845,0.03139081969857216,-0.016172943636775017,0.03650335595011711,0.004173963330686092,-0.08220821619033813,-0.016857657581567764,-0.02865741215646267,-0.0196117851883173,-0.04399808496236801,0.03653418645262718,0.028010858222842216,-0.041054051369428635,-0.011933551169931889,0.0007674870430491865,0.0010513641173020005,-0.07862475514411926,0.021636372432112694,-0.0047598909586668015,-0.017695877701044083,0.0018005035817623138,-0.03397107496857643,-0.04020749032497406,-0.012656016275286674,0.020914699882268906,0.03190036490559578,0.01262486819177866,0.026958027854561806,0.008640259504318237,0.0071127694100141525,0.0023477086797356606,0.014343738555908203,0.022477593272924423,0.007803802378475666,-0.004158537369221449,-0.021856259554624557,-0.016930529847741127,-0.010892242193222046,0.01936516724526882,-0.4445555508136749,-0.021508505567908287,0.0022853314876556396,-0.003784026950597763
E09p0,-0.005488112103193998,-0.02293090894818306,0.0008025448769330978,0.0341297872364521,-0.0049797045066952705,0.01497344858944416,-0.5010088682174683,-0.05210458114743233,-0.01492506917566061,-0.0180012509226799,-0.010867303237318993,-0.01653975062072277,0.02194683812558651,0.018552886322140694,-0.06027679145336151,-0.01620321534574032,-0.015150654129683971,0.00040389434434473515,-0.035987429320812225,-0.030808361247181892,-0.016623685136437416,-0.009576915763318539,-0.0042167892679572105,-0.02384335733950138,0.01920168474316597,-0.029843181371688843,0.03496473655104637,-0.0050117080099880695,0.03413335978984833,0.02321690134704113,0.003037167713046074,0.0029264152981340885,-0.055777695029973984,0.01668662019073963,0.00912774819880724,0.002320066327229142,-0.01755683310329914,0.00528800580650568,-0.006779467221349478,0.0026251301169395447,0.00429977010935545,-0.007421454414725304,-0.013863836415112019,-0.018120266497135162,-0.024922389537096024
E09p1,0.0035344818606972694,-0.00700001697987318,-0.011327830143272877,0.021636120975017548,-0.018997374922037125,0.016897520050406456,-0.04075990989804268,-0.10053226351737976,-0.010510322637856007,-0.01908736489713192,-0.0185080636292696,-0.013409232720732689,0.023384515196084976,0.07937686890363693,-0.09864094853401184,-0.00831963587552309,-0.028758715838193893,0.0009204100933857262,-0.012903341092169285,0.010574753396213055,0.002264767186716199,-0.002421664772555232,-0.03237239643931389,0.00911533460021019,-0.011247732676565647,0.013067424297332764,0.008036348968744278,-0.021764494478702545,-0.008320963941514492,0.03353586047887802,-0.016029197722673416,0.0011468937154859304,-0.012670576572418213,0.0030096794944256544,0.015306472778320312,0.011000268161296844,0.021355628967285156,-0.006438651587814093,0.008076228201389313,-0.004739318508654833,0.019688062369823456,0.040735434740781784,-0.0186923835426569,-0.0024534801486879587,-0.011456197127699852
E10p1,-0.010156044736504555,-0.02371499128639698,-0.05012113228440285,0.012077591381967068,-0.018364815041422844,0.01264925580471754,-0.00982210598886013,-0.7644383907318115,-0.04447628930211067,0.007810619659721851,-0.10595675557851791,-0.0720403715968132,-0.005037725903093815,0.005604351405054331,0.05067812651395798,-0.03964560106396675,-0.06888943165540695,-0.0014189023058861494,-0.0966770276427269,-0.04771875590085983,-0.07888143509626389,0.018063440918922424,-0.018418600782752037,-0.036757633090019226,-0.036095160990953445,-0.08305799961090088,0.025912171229720116,-0.028816798701882362,0.04899664223194122,0.0046912687830626965,0.0004943087697029114,-0.02161460742354393,0.06371959298849106,0.011470544151961803,-0.02265443280339241,0.016065921634435654,-0.0270193200558424,-0.013217958621680737,-0.028854379430413246,-0.007582404650747776,-0.06584831327199936,0.0012050085933879018,-0.00017382977239321917,-0.013559425249695778,-0.021760176867246628
E10p2,-0.014307142235338688,-0.024029023945331573,-0.014650103636085987,0.01484693307429552,-0.007907278835773468,0.019125282764434814,-0.009667151607573032,0.019539210945367813,-0.06203513219952583,0.0441967211663723,-0.0041191852651536465,-0.017002355307340622,0.026577256619930267,0.05378267541527748,-0.032421231269836426,-0.03722069039940834,0.0036474724765866995,-0.022320721298456192,-0.012787330895662308,0.06992655992507935,-0.024680545553565025,-0.012443996965885162,0.006350669544190168,0.027505189180374146,-0.011153987608850002,0.0018192797433584929,0.0151652367785573,-0.016159173101186752,-0.041483405977487564,0.014063742011785507,-0.041889891028404236,0.027007726952433586,-0.09315579384565353,-0.0030009883921593428,-0.0201399102807045,-0.015690436586737633,-0.03987375646829605,-0.033316757529973984,-0.02859165519475937,0.003017120063304901,0.036364197731018066,-0.05659469589591026,0.0056528919376432896,-0.008538398891687393,-0.008684354834258556
E10p3,-0.018073590472340584,-0.036173392087221146,-0.00922208558768034,0.008534956723451614,-0.018129529431462288,0.02555874176323414,-0.015064539387822151,0.09900401532649994,-0.04453936219215393,0.02020600438117981,-0.10326918214559555,-0.02181383967399597,0.03971464931964874,-0.047793835401535034,-0.6620574593544006,0.0030180304311215878,-0.004409102723002434,-0.05611886829137802,0.02277263067662716,-0.013728765770792961,-0.002214138163253665,-0.018363121896982193,-0.01270491722971201,0.014880353584885597,-0.03222249448299408,-0.023825382813811302,0.020384442061185837,-0.027245543897151947,-0.04182085394859314,-0.050270989537239075,-0.030858516693115234,0.037787459790706635,-0.06148957461118698,-0.004245282616466284,-0.018375689163804054,-0.012228112667798996,-0.07224550098180771,-0.030478043481707573,-0.03213711827993393,-0.02230909839272499,0.13760098814964294,0.0520591102540493,-0.013325672596693039,-0.02273339033126831,0.013667168095707893
E10p4,-0.014643353410065174,-0.032138578593730927,-0.0022095334716141224,0.026303807273507118,-0.02945910021662712,0.021947070956230164,-0.008288570679724216,-0.04205974191427231,0.016193216666579247,-0.0034428597427904606,-0.0056537119671702385,-0.021005067974328995,-0.014199910685420036,0.12464983761310577,-0.04868036136031151,-0.052277494221925735,0.007943238131701946,-0.019325975328683853,-0.02628449909389019,0.004309025127440691,0.02425502985715866,-0.005547890439629555,-0.02491803839802742,0.0010788500076159835,0.001284481375478208,-0.01211374532431364,0.037443552166223526,0.008311205543577671,0.004346650093793869,0.026081833988428116,-0.008419860154390335,0.024744970723986626,0.030525406822562218,-0.0022906260564923286,0.019837111234664917,0.0198527779430151,-0.006521229166537523,-0.003636486129835248,-0.011245344765484333,-0.003974459134042263,-0.027628233656287193,0.034440163522958755,-0.004698483273386955,-0.002816761378198862,-0.02073844149708748
